GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BJAD Common Library,bjad.common.string,SecureString,33,285,6,26,11,55,5,21,0,10
BJAD Common Library,bjad.common.string,SecureStringException,0,17,0,0,0,2,0,1,0,1
BJAD Common Library,bjad.common,DurationUtil,0,104,0,8,0,24,0,13,0,9
